iterations	3
elapsed_seconds	0.13826680183410645
initialization_seconds	0.21593213081359863
initial_lower_residual	8.468313161813512e-9
initial_upper_residual	9.988561533447182e-9
initial_upper_iterations	167
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	0.0
root_lower	2.2307193270019052
root_upper	2.2367344428671907
root_gap	0.00601511586528547
alpha_count	3
belief_count	58696
stop_reason	precision
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
