epsilon,n_seeds,mean_delta_w,std_delta_w,median_delta_w,min_delta_w,max_delta_w,positive_count,positive_fraction,positive_percent,mean_positive_delta_w,std_positive_delta_w
0.01,55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,
0.02,55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,
0.03,55,0.00030766028291067115,0.0016331461967691778,0.0,0.0,0.0102024309558022,2,0.03636363636363636,3.6363636363636362,0.008460657780043457,0.002463239247735671
0.04,55,0.0015936679161664394,0.006645460263292886,0.0,0.0,0.0368004243241562,5,0.09090909090909091,9.090909090909092,0.017530347077830834,0.015715263990259614
0.05,55,0.0028376017881400982,0.010084849283617036,0.0,0.0,0.055569472501621586,8,0.14545454545454545,14.545454545454545,0.019508512293463176,0.02031969028752329
0.06,55,0.0035650602558717345,0.011516451597577125,0.0,0.0,0.06545415214053119,11,0.2,20.0,0.017825301279358673,0.020894553073480676
0.07,55,0.004874955202041408,0.013357686112056264,0.0,0.0,0.07142833904648294,12,0.21818181818181817,21.818181818181817,0.02234354467602312,0.021216154896287094
0.08,55,0.0064400430211324034,0.017317298614846714,0.0,0.0,0.07947933492834824,12,0.21818181818181817,21.818181818181817,0.02951686384685685,0.027001906247652304
0.09,55,0.006122326810586481,0.018023359502758254,0.0,0.0,0.08454213287320655,12,0.21818181818181817,21.818181818181817,0.02806066454852137,0.030382692901102414
0.1,55,0.008197030650015421,0.02057665842448818,0.0,0.0,0.0895317267285991,12,0.21818181818181817,21.818181818181817,0.03756972381257068,0.029574638162071856
