epsilon,n_runs,mean_sarsop_gap,median_sarsop_gap,p90_sarsop_gap,max_sarsop_gap,seed_with_max_sarsop_gap,runs_at_target_precision,runs_within_acceptance_threshold,precision_stop_count,max_time_stop_count
0.01,55,0.012466613299753996,0.010892907221384363,0.021796477244503443,0.044612775022458084,1623325027,12,55,42,13
0.02,55,0.017109484262849323,0.011037331604515366,0.04254406128517393,0.09883550153674658,1073505471,12,55,35,20
0.03,55,0.023038087435368365,0.01109858025389343,0.05652312237856015,0.12226126838518425,1073505471,9,55,30,25
0.04,55,0.02698550807264999,0.011100994571547007,0.06679399949946747,0.15915289376578023,20617211,9,55,29,26
0.05,55,0.023841348240777084,0.01100995391424986,0.0514307331506541,0.17522469841032384,20617211,12,55,31,24
0.06,55,0.025005307123840716,0.013859632888229001,0.056309864042415295,0.07954578766188591,978475358,10,55,27,28
0.07,55,0.027143076523809134,0.016659869242159786,0.06430358669030305,0.08405149461358663,20617211,7,55,26,29
0.08,55,0.03515897646421168,0.022053791827340907,0.07491314977772764,0.15809060401413344,1073505471,9,55,23,32
0.09,55,0.029286138071079243,0.0194386617713862,0.06748960877845693,0.10556892793899886,1073505471,9,55,26,29
0.1,55,0.03079690995658701,0.023144689765659088,0.07231000973042355,0.09708046595323072,20617211,7,55,25,30
