iterations	157
elapsed_seconds	707.0172710418701
initialization_seconds	0.2722289562225342
initial_lower_residual	8.500225412433338e-9
initial_upper_residual	9.137148815341334e-9
initial_upper_iterations	157
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	8.500225412433339e-8
root_lower	2.8357867750359707
root_upper	4.150772828977104
root_gap	1.314986053941133
alpha_count	19
belief_count	5595892
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
